source,date,dataType,dataName,comparisonPreDay,comparisonPreDeclare,comparisonPreSpread
株式会社Agoop,2020-05-11,15,なんば駅,54.9,-39.4,-62.4
株式会社Agoop,2020-05-11,15,北新地駅,215,-42.1,-65.3
株式会社Agoop,2020-05-11,16,田町駅<br>（田町、中央町、柳町）,78.1,-13.5,-24
株式会社Agoop,2020-05-11,16,八丁堀駅<br>（八丁堀、紙屋町）,113.3,-31.5,-47.6
株式会社Agoop,2020-05-11,16,瓦町駅<br>（常磐町商店街、南新町商店街、田町商店街）,25.5,-26.4,-36.8
株式会社Agoop,2020-05-11,17,博多駅,201.7,-40.9,-61
株式会社Agoop,2020-05-11,17,中洲川端駅,114.1,-22.7,-46.5
株式会社Agoop,2020-05-11,17,観光通り駅<br>（浜町、銅座町）,41.7,-11.6,-23.3
株式会社Agoop,2020-05-11,17,牧志駅,6.1,-10.3,-24.5
NTTドコモ「モバイル空間統計」分析レポート,NA,11,北海道<br>札幌駅周辺,126.4,-50.5,-54.4
NTTドコモ「モバイル空間統計」分析レポート,NA,2,北海道<br>札幌駅周辺,126.4,-50.5,-54.4
NTTドコモ「モバイル空間統計」分析レポート,NA,11,青森県<br>青森駅周辺,39.6,-9.9,-19
NTTドコモ「モバイル空間統計」分析レポート,NA,11,岩手県<br>盛岡駅北周辺,47.8,-15.7,-32.9
NTTドコモ「モバイル空間統計」分析レポート,NA,11,宮城県<br>仙台駅西周辺,94.3,-18.2,-33.9
NTTドコモ「モバイル空間統計」分析レポート,NA,11,秋田県<br>秋田駅周辺,63.7,-9.6,-23.4
NTTドコモ「モバイル空間統計」分析レポート,NA,11,山形県<br>山形駅周辺,51.6,-11,-30.8
NTTドコモ「モバイル空間統計」分析レポート,NA,11,福島県<br>福島駅周辺,33.9,-8.8,-32.7
NTTドコモ「モバイル空間統計」分析レポート,NA,12,茨城県<br>水戸駅周辺,56.2,-31.7,-39.6
NTTドコモ「モバイル空間統計」分析レポート,NA,2,茨城県<br>水戸駅周辺,56.2,-31.7,-39.6
NTTドコモ「モバイル空間統計」分析レポート,NA,12,栃木県<br>宇都宮駅周辺,23.6,-26.7,-48.2
NTTドコモ「モバイル空間統計」分析レポート,NA,12,群馬県<br>高崎駅西周辺,33.8,-32.9,-40.3
NTTドコモ「モバイル空間統計」分析レポート,NA,12,埼玉県<br>大宮駅西周辺,39.4,-42.9,-57
NTTドコモ「モバイル空間統計」分析レポート,NA,2,埼玉県<br>大宮駅西周辺,39.4,-42.9,-57
NTTドコモ「モバイル空間統計」分析レポート,NA,12,千葉県<br>千葉駅周辺,41.2,-41.4,-52.8
NTTドコモ「モバイル空間統計」分析レポート,NA,2,千葉県<br>千葉駅周辺,41.2,-41.4,-52.8
NTTドコモ「モバイル空間統計」分析レポート,NA,12,東京都<br>新宿駅周辺,55.6,-48,-64.6
NTTドコモ「モバイル空間統計」分析レポート,NA,2,東京都<br>新宿駅周辺,55.6,-48,-64.6
NTTドコモ「モバイル空間統計」分析レポート,NA,12,神奈川県<br>横浜駅周辺,31.6,-50.4,-62.6
NTTドコモ「モバイル空間統計」分析レポート,NA,2,神奈川県<br>横浜駅周辺,31.6,-50.4,-62.6
NTTドコモ「モバイル空間統計」分析レポート,NA,14,新潟県<br>新潟駅周辺,71,-23.8,-37.4
NTTドコモ「モバイル空間統計」分析レポート,NA,14,富山県<br>富山駅周辺,229.4,-21.1,-35.4
NTTドコモ「モバイル空間統計」分析レポート,NA,14,石川県<br>金沢駅周辺,48.9,-31.3,-59.1
NTTドコモ「モバイル空間統計」分析レポート,NA,2,石川県<br>金沢駅周辺,48.9,-31.3,-59.1
NTTドコモ「モバイル空間統計」分析レポート,NA,14,福井県<br>福井駅周辺,87.5,-7.7,-42.2
NTTドコモ「モバイル空間統計」分析レポート,NA,14,山梨県<br>甲府駅南周辺,116.8,-20.2,-22.4
NTTドコモ「モバイル空間統計」分析レポート,NA,14,長野県<br>長野駅周辺,40.1,-34.3,-45.5
NTTドコモ「モバイル空間統計」分析レポート,NA,13,岐阜県<br>岐阜駅周辺,35.4,-19.1,-40.8
NTTドコモ「モバイル空間統計」分析レポート,NA,2,岐阜県<br>岐阜駅周辺,35.4,-19.1,-40.8
NTTドコモ「モバイル空間統計」分析レポート,NA,13,静岡県<br>静岡駅周辺,99,-21,-33.6
NTTドコモ「モバイル空間統計」分析レポート,NA,13,愛知県<br>名古屋駅周辺,105.4,-40.8,-59.3
NTTドコモ「モバイル空間統計」分析レポート,NA,2,愛知県<br>名古屋駅周辺,105.4,-40.8,-59.3
NTTドコモ「モバイル空間統計」分析レポート,NA,13,三重県<br>津駅周辺,56.3,-30,-41.5
NTTドコモ「モバイル空間統計」分析レポート,NA,15,滋賀県<br>草津駅西口周辺,3.2,-21.5,-30
NTTドコモ「モバイル空間統計」分析レポート,NA,15,京都府<br>京都駅周辺,34.2,-44.2,-63.6
NTTドコモ「モバイル空間統計」分析レポート,NA,2,京都府<br>京都駅周辺,34.2,-44.2,-63.6
NTTドコモ「モバイル空間統計」分析レポート,NA,15,大阪府<br>梅田周辺,91.6,-50.6,-69.8
NTTドコモ「モバイル空間統計」分析レポート,NA,2,大阪府<br>梅田周辺,91.6,-50.6,-69.8
NTTドコモ「モバイル空間統計」分析レポート,NA,15,兵庫県<br>三ノ宮駅周辺,68,-31.3,-50.3
NTTドコモ「モバイル空間統計」分析レポート,NA,2,兵庫県<br>三ノ宮駅周辺,68,-31.3,-50.3
NTTドコモ「モバイル空間統計」分析レポート,NA,15,奈良県<br>近鉄奈良駅周辺,56.9,-17.2,-33.9
NTTドコモ「モバイル空間統計」分析レポート,NA,15,和歌山県<br>和歌山駅周辺,28.6,-22.8,-40.9
NTTドコモ「モバイル空間統計」分析レポート,NA,16,鳥取県<br>晩稲周辺,-22.1,-25.1,-25.3
NTTドコモ「モバイル空間統計」分析レポート,NA,16,島根県<br>松江駅周辺,56.3,0.8,-28.3
NTTドコモ「モバイル空間統計」分析レポート,NA,16,岡山県<br>岡山駅周辺,40,-22.5,-41.5
NTTドコモ「モバイル空間統計」分析レポート,NA,16,広島県<br>広島駅周辺,34.5,-29.8,-29.4
NTTドコモ「モバイル空間統計」分析レポート,NA,16,山口県<br>下関駅周辺,41.1,-1.3,-31
NTTドコモ「モバイル空間統計」分析レポート,NA,16,徳島県<br>徳島駅周辺,115.8,-18.4,-22.2
NTTドコモ「モバイル空間統計」分析レポート,NA,16,香川県<br>高松市フェリー通り周辺,28.2,-20.4,-37.9
NTTドコモ「モバイル空間統計」分析レポート,NA,16,愛媛県<br>松山市駅東側周辺,64.5,-17.5,-31.2
NTTドコモ「モバイル空間統計」分析レポート,NA,16,高知県<br>はりまや橋周辺,45.7,-9.8,-24.4
NTTドコモ「モバイル空間統計」分析レポート,NA,17,福岡県<br>天神周辺,76.2,-36.9,-53.9
NTTドコモ「モバイル空間統計」分析レポート,NA,2,福岡県<br>天神周辺,76.2,-36.9,-53.9
NTTドコモ「モバイル空間統計」分析レポート,NA,17,佐賀県<br>佐賀駅周辺,75.4,-6.4,-14.3
NTTドコモ「モバイル空間統計」分析レポート,NA,17,長崎県<br>長崎駅周辺,72.7,-17.9,-39.8
NTTドコモ「モバイル空間統計」分析レポート,NA,17,熊本県<br>通町筋周辺,72.6,-5.4,-25.9
NTTドコモ「モバイル空間統計」分析レポート,NA,17,大分県<br>大分駅付近周辺,33.2,-13.3,-34.3
NTTドコモ「モバイル空間統計」分析レポート,NA,17,宮崎県<br>新別府町周辺,-4.9,-34.8,-48.2
NTTドコモ「モバイル空間統計」分析レポート,NA,17,鹿児島県<br>天文館周辺,49.6,-10.7,-22.7
NTTドコモ「モバイル空間統計」分析レポート,NA,17,沖縄県<br>県庁前周辺,167.9,-20.7,-21.2
KDDI株式会社,2020-05-11,11,函館駅前周辺,42.9,-37.2,0
KDDI株式会社,2020-05-11,11,小樽運河周辺,56.8,-82.8,0
KDDI株式会社,2020-05-11,12,浅草雷門周辺,16.5,-40.2,0
KDDI株式会社,2020-05-11,12,日光東照宮周辺,14.3,-54.8,0
KDDI株式会社,2020-05-11,12,江の島周辺,6.3,-47.5,0
KDDI株式会社,2020-05-11,12,鎌倉駅周辺,14,-45.1,0
KDDI株式会社,2020-05-11,12,箱根湯本駅周辺,10.3,-64.7,0
KDDI株式会社,2020-05-11,14,金沢市 兼六園周辺,79.4,-31.4,0
KDDI株式会社,2020-05-11,14,松本駅周辺,94.1,-36.7,0
KDDI株式会社,2020-05-11,14,軽井沢駅周辺,14.3,-75.8,0
KDDI株式会社,2020-05-11,13,浜名湖内浦湾周辺,-21.4,-58,0
KDDI株式会社,2020-05-11,13,伊勢神宮周辺,73.3,-73.6,0
KDDI株式会社,2020-05-11,15,京都円山公園周辺,12,-31.5,0
KDDI株式会社,2020-05-11,15,神戸市メリケンパーク周辺,187.8,-41.1,0
KDDI株式会社,2020-05-11,15,淡路島 明石海峡大橋周辺,41.7,-40.2,0
KDDI株式会社,2020-05-11,15,奈良市 大和西大寺周辺,7.4,-30,0
KDDI株式会社,2020-05-11,16,広島市 本通り周辺,90.7,-30,0
KDDI株式会社,2020-05-11,16,道後温泉周辺,-22.7,-30.5,0
KDDI株式会社,2020-05-11,17,長崎市 観光通り周辺,40.6,-4.8,0
KDDI株式会社,2020-05-11,17,由布院周辺,-6,-39.2,0
KDDI株式会社,2020-05-11,17,石垣島 ゆいロード周辺,25.6,-9.9,0
ヤフー・データソリューション,2020-05-10,11,北海道,57,91,96.4
ヤフー・データソリューション,2020-05-10,11,青森県,68,92,99
ヤフー・データソリューション,2020-05-10,11,岩手県,71,93,100
ヤフー・データソリューション,2020-05-10,11,宮城県,67,92,99.6
ヤフー・データソリューション,2020-05-10,11,秋田県,65,91,102.4
ヤフー・データソリューション,2020-05-10,11,山形県,64,89,100.8
ヤフー・データソリューション,2020-05-10,11,福島県,63,92,102
ヤフー・データソリューション,2020-05-10,12,茨城県,63,89,101.7
ヤフー・データソリューション,2020-05-10,12,栃木県,62,91,100.2
ヤフー・データソリューション,2020-05-10,12,群馬県,66,88,100.6
ヤフー・データソリューション,2020-05-10,12,埼玉県,61,85,97.9
ヤフー・データソリューション,2020-05-10,12,千葉県,57,84,98.2
ヤフー・データソリューション,2020-05-10,12,東京都,52,79,96.9
ヤフー・データソリューション,2020-05-10,12,神奈川県,55,81,96.6
ヤフー・データソリューション,2020-05-10,14,新潟県,63,93,104.1
ヤフー・データソリューション,2020-05-10,14,富山県,57,90,100.1
ヤフー・データソリューション,2020-05-10,14,石川県,59,91,102.4
ヤフー・データソリューション,2020-05-10,14,福井県,60,87,103.6
ヤフー・データソリューション,2020-05-10,14,山梨県,68,89,98.8
ヤフー・データソリューション,2020-05-10,14,長野県,64,92,99.2
ヤフー・データソリューション,2020-05-10,13,岐阜県,61,89,100.1
ヤフー・データソリューション,2020-05-10,13,静岡県,58,91,98.1
ヤフー・データソリューション,2020-05-10,13,愛知県,60,90,98.4
ヤフー・データソリューション,2020-05-10,13,三重県,60,90,99.7
ヤフー・データソリューション,2020-05-10,15,滋賀県,59,89,99.1
ヤフー・データソリューション,2020-05-10,15,京都府,58,86,97.8
ヤフー・データソリューション,2020-05-10,15,大阪府,57,86,96.4
ヤフー・データソリューション,2020-05-10,15,兵庫県,54,87,96.6
ヤフー・データソリューション,2020-05-10,15,奈良県,63,86,96.4
ヤフー・データソリューション,2020-05-10,15,和歌山県,62,91,97.8
ヤフー・データソリューション,2020-05-10,16,鳥取県,66,96,100.7
ヤフー・データソリューション,2020-05-10,16,島根県,55,94,101.2
ヤフー・データソリューション,2020-05-10,16,岡山県,65,91,98.9
ヤフー・データソリューション,2020-05-10,16,広島県,57,90,99.6
ヤフー・データソリューション,2020-05-10,16,山口県,58,90,100.7
ヤフー・データソリューション,2020-05-10,16,徳島県,69,95,100.1
ヤフー・データソリューション,2020-05-10,16,香川県,65,93,99.4
ヤフー・データソリューション,2020-05-10,16,愛媛県,59,89,102.3
ヤフー・データソリューション,2020-05-10,16,高知県,65,90,99.9
ヤフー・データソリューション,2020-05-10,17,福岡県,63,89,98
ヤフー・データソリューション,2020-05-10,17,佐賀県,67,94,100.4
ヤフー・データソリューション,2020-05-10,17,長崎県,66,92,99.4
ヤフー・データソリューション,2020-05-10,17,熊本県,68,93,100.2
ヤフー・データソリューション,2020-05-10,17,大分県,63,89,99.4
ヤフー・データソリューション,2020-05-10,17,宮崎県,66,94,98.6
ヤフー・データソリューション,2020-05-10,17,鹿児島県,65,95,99.6
ヤフー・データソリューション,2020-05-10,17,沖縄県,75,90,98.7
株式会社Agoop,2020-05-12,11,すすきの駅,-1.6,-32.1,-52.3
株式会社Agoop,2020-05-12,11,大通駅,-7.8,-38.1,-50.6
株式会社Agoop,2020-05-12,11,中央弘前駅<br>（鍛冶町）,-3.7,-21,-21.9
株式会社Agoop,2020-05-12,11,勾当台公園駅<br>（国分町）,-11.2,-19.3,-26.5
株式会社Agoop,2020-05-12,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,4.4,-2.9,-12.8
株式会社Agoop,2020-05-12,12,中央前橋駅<br>（千代田町）,-20.1,-35.8,-29.7
株式会社Agoop,2020-05-12,12,渋谷駅,-9.4,-32,-67.6
株式会社Agoop,2020-05-12,12,渋谷センター街,-15.5,-47.3,-77.2
株式会社Agoop,2020-05-12,12,原宿駅,-6.5,-45.6,-68.6
株式会社Agoop,2020-05-12,12,新宿　歌舞伎町,-3.8,-40.6,-63.3
株式会社Agoop,2020-05-12,12,池袋駅,-5.7,-35.8,-57.8
株式会社Agoop,2020-05-12,12,東京駅,-8.1,-44.8,-71.4
株式会社Agoop,2020-05-12,12,新橋駅,0.8,-33.3,-69.5
株式会社Agoop,2020-05-12,12,品川駅,-11.2,-52.1,-74.4
株式会社Agoop,2020-05-12,12,上野駅,-20.6,-32,-63.8
株式会社Agoop,2020-05-12,12,銀座駅,-16.8,-53.1,-74.1
株式会社Agoop,2020-05-12,12,六本木駅,-11.3,-34.7,-67
株式会社Agoop,2020-05-12,12,吉祥寺駅,14.6,-21.9,-39.5
株式会社Agoop,2020-05-12,12,元町・中華街駅,0,-22.9,-35.3
株式会社Agoop,2020-05-12,12,桜木町駅,-7.7,-17.8,-34.7
株式会社Agoop,2020-05-12,12,関内駅,-9.8,-27,-31.4
株式会社Agoop,2020-05-12,13,浜松駅<br>（千歳町）,10.9,0.9,-33.9
株式会社Agoop,2020-05-12,13,栄駅,-13.9,-43.1,-58.7
株式会社Agoop,2020-05-12,13,伏見駅,-8.4,-37.2,-49.1
株式会社Agoop,2020-05-12,15,河原町駅,4.3,-37.4,-61.7
株式会社Agoop,2020-05-12,15,心斎橋駅,-3.7,-31.7,-52.7
株式会社Agoop,2020-05-12,15,なんば駅,-5.8,-45.6,-66.3
株式会社Agoop,2020-05-12,15,北新地駅,-2.5,-45.7,-67.4
株式会社Agoop,2020-05-12,16,田町駅<br>（田町、中央町、柳町）,-8.6,-10.5,-21.4
株式会社Agoop,2020-05-12,16,八丁堀駅<br>（八丁堀、紙屋町）,-6.3,-34.5,-49.9
株式会社Agoop,2020-05-12,16,瓦町駅<br>（常磐町商店街、南新町商店街、田町商店街）,0.9,-13.4,-25.7
株式会社Agoop,2020-05-12,17,博多駅,-7.4,-43.5,-62.8
株式会社Agoop,2020-05-12,17,中洲川端駅,-12.8,-31.3,-52.5
株式会社Agoop,2020-05-12,17,観光通り駅<br>（浜町、銅座町）,-3.6,-8.9,-21
株式会社Agoop,2020-05-12,17,牧志駅,-22.9,-16.8,-30
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,11,北海道<br>札幌駅周辺,-2.3,-51.6,-55.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,2,北海道<br>札幌駅周辺,-2.3,-51.6,-55.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,11,青森県<br>青森駅周辺,4.6,-5.8,-15.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,11,岩手県<br>盛岡駅北周辺,-1.9,-17.3,-34.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,11,宮城県<br>仙台駅西周辺,-1.8,-19.7,-35.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,11,秋田県<br>秋田駅周辺,-2.5,-11.9,-25.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,11,山形県<br>山形駅周辺,1.1,-10,-30
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,11,福島県<br>福島駅周辺,-6.3,-14.5,-36.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,12,茨城県<br>水戸駅周辺,-2.8,-33.6,-41.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,2,茨城県<br>水戸駅周辺,-2.8,-33.6,-41.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,12,栃木県<br>宇都宮駅周辺,0.8,-26.2,-47.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,12,群馬県<br>高崎駅西周辺,1,-32.2,-39.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,12,埼玉県<br>大宮駅西周辺,-4.1,-45.2,-58.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,2,埼玉県<br>大宮駅西周辺,-4.1,-45.2,-58.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,12,千葉県<br>千葉駅周辺,-0.1,-41.5,-52.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,2,千葉県<br>千葉駅周辺,-0.1,-41.5,-52.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,12,東京都<br>新宿駅周辺,-4.3,-50.2,-66.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,2,東京都<br>新宿駅周辺,-4.3,-50.2,-66.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,12,神奈川県<br>横浜駅周辺,-1.4,-51.1,-63.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,2,神奈川県<br>横浜駅周辺,-1.4,-51.1,-63.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,14,新潟県<br>新潟駅周辺,-2.6,-25.8,-39
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,14,富山県<br>富山駅周辺,5.8,-16.5,-31.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,14,石川県<br>金沢駅周辺,1.2,-30.4,-58.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,2,石川県<br>金沢駅周辺,1.2,-30.4,-58.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,14,福井県<br>福井駅周辺,-11.4,-18.3,-48.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,14,山梨県<br>甲府駅南周辺,3.4,-17.4,-19.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,14,長野県<br>長野駅周辺,-11.4,-41.8,-51.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,13,岐阜県<br>岐阜駅周辺,0.9,-18.4,-40.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,2,岐阜県<br>岐阜駅周辺,0.9,-18.4,-40.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,13,静岡県<br>静岡駅周辺,-1.9,-22.5,-34.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,13,愛知県<br>名古屋駅周辺,-3.6,-43,-60.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,2,愛知県<br>名古屋駅周辺,-3.6,-43,-60.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,13,三重県<br>津駅周辺,0.3,-29.8,-41.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,15,滋賀県<br>草津駅西口周辺,3.4,-18.8,-27.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,15,京都府<br>京都駅周辺,-7.3,-48.3,-66.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,2,京都府<br>京都駅周辺,-7.3,-48.3,-66.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,15,大阪府<br>梅田周辺,-5.6,-53.3,-71.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,2,大阪府<br>梅田周辺,-5.6,-53.3,-71.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,15,兵庫県<br>三ノ宮駅周辺,-3.6,-33.8,-52.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,2,兵庫県<br>三ノ宮駅周辺,-3.6,-33.8,-52.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,15,奈良県<br>近鉄奈良駅周辺,-4.7,-21.1,-37
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,15,和歌山県<br>和歌山駅周辺,0.2,-22.6,-40.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,16,鳥取県<br>晩稲周辺,4.7,-21.6,-21.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,16,島根県<br>松江駅周辺,-5.1,-4.3,-32
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,16,岡山県<br>岡山駅周辺,-1,-23.2,-42.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,16,広島県<br>広島駅周辺,-2.1,-31.3,-30.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,16,山口県<br>下関駅周辺,-8.3,-9.5,-36.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,16,徳島県<br>徳島駅周辺,-2.8,-20.7,-24.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,16,香川県<br>高松市フェリー通り周辺,6.9,-14.9,-33.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,16,愛媛県<br>松山市駅東側周辺,15.9,-4.4,-20.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,16,高知県<br>はりまや橋周辺,2.7,-7.4,-22.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,17,福岡県<br>天神周辺,-2.8,-38.7,-55.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,2,福岡県<br>天神周辺,-2.8,-38.7,-55.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,17,佐賀県<br>佐賀駅周辺,-4.1,-10.2,-17.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,17,長崎県<br>長崎駅周辺,1.3,-16.9,-39
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,17,熊本県<br>通町筋周辺,-6.5,-11.5,-30.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,17,大分県<br>大分駅付近周辺,0.2,-13.1,-34.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,17,宮崎県<br>新別府町周辺,8.2,-29.5,-44
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,17,鹿児島県<br>天文館周辺,-0.3,-10.9,-22.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-12,17,沖縄県<br>県庁前周辺,-6.9,-26.1,-26.6
KDDI株式会社,2020-05-12,11,函館駅前周辺,13.3,-28.8,0
KDDI株式会社,2020-05-12,11,小樽運河周辺,11.6,-80.8,0
KDDI株式会社,2020-05-12,12,浅草雷門周辺,13.4,-32.1,0
KDDI株式会社,2020-05-12,12,日光東照宮周辺,12.5,-49.1,0
KDDI株式会社,2020-05-12,12,江の島周辺,-5.9,-50.6,0
KDDI株式会社,2020-05-12,12,鎌倉駅周辺,-10.8,-51,0
KDDI株式会社,2020-05-12,12,箱根湯本駅周辺,37.5,-51.5,0
KDDI株式会社,2020-05-12,14,金沢市 兼六園周辺,-6.6,-35.9,0
KDDI株式会社,2020-05-12,14,松本駅周辺,2,-35.4,0
KDDI株式会社,2020-05-12,14,軽井沢駅周辺,-18.8,-80.4,0
KDDI株式会社,2020-05-12,13,浜名湖内浦湾周辺,36.4,-42.8,0
KDDI株式会社,2020-05-12,13,伊勢神宮周辺,-23.1,-79.7,0
KDDI株式会社,2020-05-12,15,京都円山公園周辺,25,-14.4,0
KDDI株式会社,2020-05-12,15,神戸市メリケンパーク周辺,-6.6,-45,0
KDDI株式会社,2020-05-12,15,淡路島 明石海峡大橋周辺,-58.8,-75.4,0
KDDI株式会社,2020-05-12,15,奈良市 大和西大寺周辺,-6.2,-34.3,0
KDDI株式会社,2020-05-12,16,広島市 本通り周辺,1.9,-28.6,0
KDDI株式会社,2020-05-12,16,道後温泉周辺,-8.8,-36.6,0
KDDI株式会社,2020-05-12,17,長崎市 観光通り周辺,-11.5,-15.7,0
KDDI株式会社,2020-05-12,17,由布院周辺,3.2,-37.3,0
KDDI株式会社,2020-05-12,17,石垣島 ゆいロード周辺,3.9,-6.4,0
ヤフー・データソリューション,2020-05-11,11,北海道,78,91,99.3
ヤフー・データソリューション,2020-05-11,11,青森県,87,92,100.6
ヤフー・データソリューション,2020-05-11,11,岩手県,85,93,99.5
ヤフー・データソリューション,2020-05-11,11,宮城県,83,92,100.7
ヤフー・データソリューション,2020-05-11,11,秋田県,83,91,101.3
ヤフー・データソリューション,2020-05-11,11,山形県,85,89,99.9
ヤフー・データソリューション,2020-05-11,11,福島県,84,92,99.4
ヤフー・データソリューション,2020-05-11,12,茨城県,79,89,101.7
ヤフー・データソリューション,2020-05-11,12,栃木県,80,91,99.8
ヤフー・データソリューション,2020-05-11,12,群馬県,81,88,100.6
ヤフー・データソリューション,2020-05-11,12,埼玉県,73,85,100.5
ヤフー・データソリューション,2020-05-11,12,千葉県,71,84,101.3
ヤフー・データソリューション,2020-05-11,12,東京都,65,79,101.8
ヤフー・データソリューション,2020-05-11,12,神奈川県,68,81,101.1
ヤフー・データソリューション,2020-05-11,14,新潟県,82,93,101.4
ヤフー・データソリューション,2020-05-11,14,富山県,81,90,99.9
ヤフー・データソリューション,2020-05-11,14,石川県,79,91,101.5
ヤフー・データソリューション,2020-05-11,14,福井県,82,87,101.3
ヤフー・データソリューション,2020-05-11,14,山梨県,81,89,100.5
ヤフー・データソリューション,2020-05-11,14,長野県,83,92,99.5
ヤフー・データソリューション,2020-05-11,13,岐阜県,81,89,101.2
ヤフー・データソリューション,2020-05-11,13,静岡県,82,91,100.4
ヤフー・データソリューション,2020-05-11,13,愛知県,79,90,100.8
ヤフー・データソリューション,2020-05-11,13,三重県,80,90,100.1
ヤフー・データソリューション,2020-05-11,15,滋賀県,78,89,100.6
ヤフー・データソリューション,2020-05-11,15,京都府,76,86,99.5
ヤフー・データソリューション,2020-05-11,15,大阪府,76,86,99.8
ヤフー・データソリューション,2020-05-11,15,兵庫県,74,87,99.5
ヤフー・データソリューション,2020-05-11,15,奈良県,78,86,99.4
ヤフー・データソリューション,2020-05-11,15,和歌山県,83,91,99.9
ヤフー・データソリューション,2020-05-11,16,鳥取県,84,96,98.3
ヤフー・データソリューション,2020-05-11,16,島根県,81,94,97.2
ヤフー・データソリューション,2020-05-11,16,岡山県,83,91,100.7
ヤフー・データソリューション,2020-05-11,16,広島県,79,90,98.9
ヤフー・データソリューション,2020-05-11,16,山口県,80,90,99.5
ヤフー・データソリューション,2020-05-11,16,徳島県,87,95,101.8
ヤフー・データソリューション,2020-05-11,16,香川県,84,93,101.3
ヤフー・データソリューション,2020-05-11,16,愛媛県,80,89,99.3
ヤフー・データソリューション,2020-05-11,16,高知県,84,90,99.8
ヤフー・データソリューション,2020-05-11,17,福岡県,79,89,100.2
ヤフー・データソリューション,2020-05-11,17,佐賀県,85,94,101.1
ヤフー・データソリューション,2020-05-11,17,長崎県,82,92,99
ヤフー・データソリューション,2020-05-11,17,熊本県,86,93,101.2
ヤフー・データソリューション,2020-05-11,17,大分県,83,89,98.5
ヤフー・データソリューション,2020-05-11,17,宮崎県,87,94,98.1
ヤフー・データソリューション,2020-05-11,17,鹿児島県,83,95,100.4
ヤフー・データソリューション,2020-05-11,17,沖縄県,80,90,101
