source,date,dataType,dataName,comparisonPreDay,comparisonPreDeclare,comparisonPreSpread
NTTドコモ「モバイル空間統計」分析レポート,2020-04-24,17,宮崎県<br>宮崎駅西周辺,3.1,-7.7,-14.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-24,17,鹿児島県<br>天文館通周辺,1.4,-16.4,-27.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-24,17,沖縄県<br>県庁前周辺,0,-24.3,-24.8
KDDI株式会社,2020-04-24,11,函館駅前周辺,-4.3,-15.4,-33.1
KDDI株式会社,2020-04-24,11,小樽駅前周辺,13.2,-12.5,-22.3
KDDI株式会社,2020-04-24,12,浅草雷門周辺,-2.5,-31,-42.8
KDDI株式会社,2020-04-24,12,鎌倉駅周辺,-3.1,-10.1,-35.6
KDDI株式会社,2020-04-24,12,辻堂海浜公園周辺,-17.6,8.9,44.4
KDDI株式会社,2020-04-24,12,箱根湯本駅周辺,13.9,-19.6,-47.7
KDDI株式会社,2020-04-24,14,金沢市 兼六園周辺,19.5,-8.2,-18.5
KDDI株式会社,2020-04-24,14,松本駅周辺,-9.7,-13.1,-34.1
KDDI株式会社,2020-04-24,14,軽井沢駅周辺,-40,-64.7,-70
KDDI株式会社,2020-04-24,13,熱海温泉街周辺,8.1,-1.5,1.1
KDDI株式会社,2020-04-24,13,浜松城公園周辺,4.5,-9.1,-14.1
KDDI株式会社,2020-04-24,15,京都円山公園周辺,26.8,-10.3,-22.5
KDDI株式会社,2020-04-24,15,神戸市メリケンパーク周辺,8.8,-40.1,-49.6
KDDI株式会社,2020-04-24,15,奈良市 大和西大寺周辺,-2.9,-26.6,-37.5
KDDI株式会社,2020-04-24,16,広島市 本通り周辺,0.7,-37.4,-43.3
KDDI株式会社,2020-04-24,16,松山城 城山公園周辺,9.5,4.5,21.3
KDDI株式会社,2020-04-24,17,長崎市 観光通り周辺,4.1,1.2,-18.6
KDDI株式会社,2020-04-24,17,熊本城公園周辺,-7.8,-21.9,-40.2
KDDI株式会社,2020-04-24,17,別府駅周辺,8,10.7,18.5
KDDI株式会社,2020-04-24,17,那覇市 おもろまち周辺,-10.3,-25.5,-36.5
KDDI株式会社,2020-04-24,17,石垣島マエサトビーチ周辺,-4.1,-8.7,15.7
株式会社Agoop,2020-04-25,11,すすきの駅,-17.8,-37.3,-60.3
株式会社Agoop,2020-04-25,11,大通駅,-57,-71.6,-66.3
株式会社Agoop,2020-04-25,11,中央弘前駅（鍛冶町）,-4.6,-12.9,5.7
株式会社Agoop,2020-04-25,11,勾当台公園駅（国分町）,-70.5,-74.8,-46.7
株式会社Agoop,2020-04-25,12,渋谷駅,-52.8,-68.2,-78.9
株式会社Agoop,2020-04-25,12,渋谷センター街,0.4,-48.8,-84.4
株式会社Agoop,2020-04-25,12,原宿駅,-20.9,-57.4,-80
株式会社Agoop,2020-04-25,12,新宿　歌舞伎町,-32.9,-56.3,-78.3
株式会社Agoop,2020-04-25,12,池袋駅,-33.2,-59.8,-77.2
株式会社Agoop,2020-04-25,12,東京駅,-77.1,-87.8,-81.1
株式会社Agoop,2020-04-25,12,新橋駅,-75.8,-85.7,-70.6
株式会社Agoop,2020-04-25,12,品川駅,-72.8,-88.3,-76
株式会社Agoop,2020-04-25,12,上野駅,-46.5,-61.3,-79.5
株式会社Agoop,2020-04-25,12,銀座駅,-57.3,-78.8,-84.1
株式会社Agoop,2020-04-25,12,六本木駅,-52.1,-66.3,-65
株式会社Agoop,2020-04-25,12,吉祥寺駅,-18.6,-31.6,-65.8
株式会社Agoop,2020-04-25,12,元町・中華街駅,1.4,-13.6,-48
株式会社Agoop,2020-04-25,12,桜木町駅,-53.1,-65.6,-57
株式会社Agoop,2020-04-25,12,関内駅,-46.8,-62,-33.6
株式会社Agoop,2020-04-25,13,栄駅,-59.4,-76.5,-78.9
株式会社Agoop,2020-04-25,13,伏見駅,-70.4,-80.5,-48.9
株式会社Agoop,2020-04-25,15,河原町駅,-2,-48,-77.1
株式会社Agoop,2020-04-25,15,心斎橋駅,-40.8,-63.1,-70.5
株式会社Agoop,2020-04-25,15,なんば駅,-24.1,-58.6,-80.2
株式会社Agoop,2020-04-25,15,北新地駅,-53.4,-75.7,-77.7
株式会社Agoop,2020-04-25,16,八丁堀駅（八丁堀、神屋町）,-47.5,-65.8,-65.9
株式会社Agoop,2020-04-25,16,瓦町駅（常磐町商店街、南新町商店街、田町商店街）,-31.9,-41.5,-43.5
株式会社Agoop,2020-04-25,17,博多駅,-57.8,-76.5,-77.8
株式会社Agoop,2020-04-25,17,中洲川端駅,-39.3,-60,-59.5
株式会社Agoop,2020-04-25,17,観光通り駅（浜町、銅座町）,-32.2,-43.5,-48
株式会社Agoop,2020-04-25,17,牧志駅（国際通り）,-16.5,-17,-37.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,11,北海道<br>札幌駅周辺,-43.3,-69.8,-68.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,北海道<br>札幌駅周辺,-43.3,-69.8,-68.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,11,青森県<br>青森駅周辺,-23.4,-31.6,-30.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,11,岩手県<br>盛岡駅北周辺,-28.9,-41.9,-54.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,11,宮城県<br>仙台駅西周辺,-42.6,-58.1,-63.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,11,秋田県<br>秋田駅周辺,-24.5,-40.7,-44.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,11,山形県<br>山形駅周辺,-27.5,-37.7,-45.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,11,福島県<br>福島駅周辺周辺,-55.7,-62.8,-20.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,12,茨城県<br>水戸駅周辺,-22,-48.8,-53.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,茨城県<br>水戸駅周辺,-22,-48.8,-53.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,12,栃木県<br>宇都宮駅周辺,-17.3,-38.3,-59.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,12,群馬県<br>高崎駅西周辺,-22.4,-48.8,-64.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,12,埼玉県<br>大宮駅西周辺,-19,-54.5,-69.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,埼玉県<br>大宮駅西周辺,-19,-54.5,-69.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,12,千葉県<br>千葉駅周辺,-20.2,-56.7,-66.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,千葉県<br>千葉駅周辺,-20.2,-56.7,-66.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,12,東京都<br>新宿駅周辺,-27.5,-66.3,-78.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,東京都<br>新宿駅周辺,-27.5,-66.3,-78.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,12,神奈川県<br>横浜駅周辺,-16.8,-59.8,-75.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,神奈川県<br>横浜駅周辺,-16.8,-59.8,-75.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,14,新潟県<br>新潟駅周辺,-33.4,-50.7,-49
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,14,富山県<br>富山駅周辺,-65.1,-73.9,-58.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,14,石川県<br>金沢駅周辺,-13.2,-47.2,-71.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,石川県<br>金沢駅周辺,-13.2,-47.2,-71.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,14,福井県<br>福井駅周辺,-35.2,-50.3,-66.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,14,山梨県<br>甲府駅南周辺,-50.3,-60.5,-29.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,14,長野県<br>長野駅周辺,-21.8,-50,-66
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,13,岐阜県<br>岐阜駅周辺,-18.2,-34,-51.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,岐阜県<br>岐阜駅周辺,-18.2,-34,-51.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,13,静岡県<br>静岡駅周辺,-40.6,-55.4,-60.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,13,愛知県<br>名古屋駅周辺,-32.9,-64.1,-74.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,愛知県<br>名古屋駅周辺,-32.9,-64.1,-74.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,13,三重県<br>津駅周辺,-20.4,-46.2,-46.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,15,滋賀県<br>大津駅周辺,-31.1,-45,-13.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,15,京都府<br>京都駅周辺,-6.8,-49.4,-73.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,京都府<br>京都駅周辺,-6.8,-49.4,-73.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,15,大阪府<br>梅田周辺,-34.6,-70.9,-84.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,大阪府<br>梅田周辺,-34.6,-70.9,-84.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,15,兵庫県<br>三ノ宮駅周辺,-32.5,-54,-67.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,兵庫県<br>三ノ宮駅周辺,-32.5,-54,-67.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,15,奈良県<br>近鉄奈良駅周辺,-25.8,-37.5,-39.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,15,和歌山県<br>和歌山駅周辺,-17.3,-35.4,-55.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,16,鳥取県<br>晩稲周辺,24.3,-16.4,-52.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,16,島根県<br>松江駅周辺,-33.1,-32.5,-34.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,16,岡山県<br>岡山駅周辺,-14.9,-37.8,-58.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,16,広島県<br>広島駅周辺,-16.4,-42.4,-41
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,16,山口県<br>下関駅周辺,-9.3,-21.2,-46.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,16,徳島県<br>徳島駅周辺,-41.3,-53.9,-45.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,16,香川県<br>高松丸亀町周辺,-15.8,-29,-44
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,16,愛媛県<br>松山駅周辺,-27.9,-38,-31
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,16,高知県<br>はりまや橋周辺,-15.5,-34.8,-51.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,17,福岡県<br>天神駅周辺,-32.3,-59.4,-73.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,福岡県<br>天神駅周辺,-32.3,-59.4,-73.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,17,佐賀県<br>佐賀駅周辺,-31.9,-42.6,-22
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,17,長崎県<br>長崎駅周辺,-30.6,-48.6,-63.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,17,熊本県<br>通町筋周辺,-37.3,-46.7,-58.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,17,大分県<br>大分駅付近周辺,-17.5,-31.2,-48.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,17,宮崎県<br>宮崎駅西周辺,-37.1,-41.9,-6.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,17,鹿児島県<br>天文館通周辺,-27.2,-39.1,-44.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,17,沖縄県<br>県庁前周辺,-50.2,-62.3,-26
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,11,北海道<br>新千歳空港周辺,-30.3,-59.4,-76.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,北海道<br>新千歳空港周辺,-30.3,-59.4,-76.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,12,東京都<br>羽田空港第１ターミナル周辺,-35.5,-63.1,-71.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,東京都<br>羽田空港第１ターミナル周辺,-35.5,-63.1,-71.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,12,東京都<br>羽田空港第２ターミナル周辺,-33.8,-61.7,-78.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,東京都<br>羽田空港第２ターミナル周辺,-33.8,-61.7,-78.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,15,大阪府<br>伊丹空港周辺,-33.7,-48.9,-64.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,大阪府<br>伊丹空港周辺,-33.7,-48.9,-64.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,17,福岡県<br>福岡空港周辺,-20.8,-42.6,-63.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,2,福岡県<br>福岡空港周辺,-20.8,-42.6,-63.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-25,17,沖縄県<br>那覇空港周辺,-12.7,-38.2,-67.3
KDDI株式会社,2020-04-25,11,函館駅前周辺,-25.8,-37.2,-47.8
KDDI株式会社,2020-04-25,11,小樽駅前周辺,-2.6,-14.8,-19.3
KDDI株式会社,2020-04-25,12,浅草雷門周辺,-11,-38.6,-58.9
KDDI株式会社,2020-04-25,12,鎌倉駅周辺,4.8,-5.8,-42.8
KDDI株式会社,2020-04-25,12,箱根湯本駅周辺,-17.1,-33.3,-62.3
KDDI株式会社,2020-04-25,14,金沢市 兼六園周辺,-49.6,-53.7,-59.2
KDDI株式会社,2020-04-25,14,松本駅周辺,-30.1,-39.3,-56.2
KDDI株式会社,2020-04-25,14,軽井沢駅周辺,50,-47.1,-78.2
KDDI株式会社,2020-04-25,13,熱海温泉街周辺,-14.9,-16.2,-19.9
KDDI株式会社,2020-04-25,13,浜松城公園周辺,-38.1,-43.8,-33.7
KDDI株式会社,2020-04-25,15,京都円山公園周辺,-7.7,-17.2,-50.3
KDDI株式会社,2020-04-25,15,神戸市メリケンパーク周辺,-46,-67.7,-74.6
KDDI株式会社,2020-04-25,15,奈良市 大和西大寺周辺,15.7,-15.1,-43.6
KDDI株式会社,2020-04-25,16,広島市 本通り周辺,-36.7,-60.3,-56.1
KDDI株式会社,2020-04-25,16,松山城 城山公園周辺,-27,-23.6,0.9
KDDI株式会社,2020-04-25,17,長崎市 観光通り周辺,-26.8,-25.9,-50.9
KDDI株式会社,2020-04-25,17,熊本城公園周辺,-20.3,-37.7,-48.8
KDDI株式会社,2020-04-25,17,別府駅周辺,2.8,13.8,6.1
KDDI株式会社,2020-04-25,17,那覇市 おもろまち周辺,-27.6,-46.1,-40.1
KDDI株式会社,2020-04-25,17,石垣島マエサトビーチ周辺,-13.8,-21.4,-12.1
株式会社Agoop,2020-04-26,11,すすきの駅,-34,-59.1,-74.1
株式会社Agoop,2020-04-26,11,大通駅,-23.3,-79.1,-75.1
株式会社Agoop,2020-04-26,11,中央弘前駅（鍛冶町）,-12.6,-28.8,-13.6
株式会社Agoop,2020-04-26,11,勾当台公園駅（国分町）,-14.2,-78.1,-53.7
株式会社Agoop,2020-04-26,12,渋谷駅,-39.7,-78.9,-86
株式会社Agoop,2020-04-26,12,渋谷センター街,-47.4,-70.7,-91.1
株式会社Agoop,2020-04-26,12,原宿駅,-14.5,-66.7,-84.3
株式会社Agoop,2020-04-26,12,新宿　歌舞伎町,-18.7,-59.2,-79.7
株式会社Agoop,2020-04-26,12,池袋駅,-19.2,-64.9,-80.1
株式会社Agoop,2020-04-26,12,東京駅,-32.1,-91.7,-87.2
株式会社Agoop,2020-04-26,12,新橋駅,-20.8,-87.5,-74.3
株式会社Agoop,2020-04-26,12,品川駅,-12.7,-89.9,-79.2
株式会社Agoop,2020-04-26,12,上野駅,-22,-69.3,-83.7
株式会社Agoop,2020-04-26,12,銀座駅,-28.2,-84.2,-88.1
株式会社Agoop,2020-04-26,12,六本木駅,-5.9,-66.8,-65.5
株式会社Agoop,2020-04-26,12,吉祥寺駅,-17.5,-41,-70.6
株式会社Agoop,2020-04-26,12,元町・中華街駅,3.9,-12.6,-47.4
株式会社Agoop,2020-04-26,12,桜木町駅,-18,-70.6,-63.2
株式会社Agoop,2020-04-26,12,関内駅,-7.9,-62.6,-34.8
株式会社Agoop,2020-04-26,13,栄駅,-29.4,-84.5,-86.1
株式会社Agoop,2020-04-26,13,伏見駅,-42.7,-89.8,-73.2
株式会社Agoop,2020-04-26,15,河原町駅,-13.4,-53.3,-79.4
株式会社Agoop,2020-04-26,15,心斎橋駅,-17.6,-71.2,-77
株式会社Agoop,2020-04-26,15,なんば駅,-18.2,-63.4,-82.5
株式会社Agoop,2020-04-26,15,北新地駅,-30.3,-83.5,-84.8
株式会社Agoop,2020-04-26,16,八丁堀駅（八丁堀、神屋町）,-25.4,-73.9,-74
株式会社Agoop,2020-04-26,16,瓦町駅（常磐町商店街、南新町商店街、田町商店街）,-15,-48.5,-50.3
株式会社Agoop,2020-04-26,17,博多駅,-12.8,-79.9,-81
株式会社Agoop,2020-04-26,17,中洲川端駅,-11.2,-63.9,-63.5
株式会社Agoop,2020-04-26,17,観光通り駅（浜町、銅座町）,-8.5,-48.1,-52.2
株式会社Agoop,2020-04-26,17,牧志駅（国際通り）,-23.6,-25,-43.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,11,北海道<br>札幌駅周辺,-17.5,-75,-73.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,2,北海道<br>札幌駅周辺,-17.5,-75,-73.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,11,青森県<br>青森駅周辺,-15,-41.8,-40.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,11,岩手県<br>盛岡駅北周辺,-14,-50.1,-61.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,11,宮城県<br>仙台駅西周辺,-20.6,-66.7,-71
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,11,秋田県<br>秋田駅周辺,-10.5,-46.9,-50.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,11,山形県<br>山形駅周辺,-8.8,-43.2,-50.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,11,福島県<br>福島駅周辺,-14,-68,-31.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,12,茨城県<br>水戸駅周辺,-15,-56.5,-60.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,2,茨城県<br>水戸駅周辺,-15,-56.5,-60.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,12,栃木県<br>宇都宮駅周辺,-14.5,-47.2,-65.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,12,群馬県<br>高崎駅西周辺,-11.5,-54.7,-68.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,12,埼玉県<br>大宮駅西周辺,-16.4,-62,-74.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,2,埼玉県<br>大宮駅西周辺,-16.4,-62,-74.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,12,千葉県<br>千葉駅周辺,-20,-65.4,-73.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,2,千葉県<br>千葉駅周辺,-20,-65.4,-73.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,12,東京都<br>新宿駅周辺,-14.3,-71.1,-81.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,2,東京都<br>新宿駅周辺,-14.3,-71.1,-81.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,12,神奈川県<br>横浜駅周辺,-15.1,-65.9,-78.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,2,神奈川県<br>横浜駅周辺,-15.1,-65.9,-78.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,14,新潟県<br>新潟駅周辺,-16.8,-59,-57.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,14,富山県<br>富山駅周辺,-8.3,-76,-62.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,14,石川県<br>金沢駅周辺,-10.6,-52.8,-74.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,2,石川県<br>金沢駅周辺,-10.6,-52.8,-74.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,14,福井県<br>福井駅周辺,-14.3,-57.5,-71.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,14,山梨県<br>甲府駅南周辺,-2.3,-61.4,-31.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,14,長野県<br>長野駅周辺,-15,-57.6,-71.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,13,岐阜県<br>岐阜駅周辺,-9.2,-40.1,-56
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,2,岐阜県<br>岐阜駅周辺,-9.2,-40.1,-56
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,13,静岡県<br>静岡駅周辺,-18.4,-63.6,-67.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,13,愛知県<br>名古屋駅周辺,-25.9,-73.4,-80.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,2,愛知県<br>名古屋駅周辺,-25.9,-73.4,-80.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,13,三重県<br>津駅周辺,-21.8,-58,-58
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,15,滋賀県<br>大津駅周辺,-4.8,-47.6,-18
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,15,京都府<br>京都駅周辺,-13.5,-56.3,-76.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,2,京都府<br>京都駅周辺,-13.5,-56.3,-76.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,15,大阪府<br>梅田周辺,-18.9,-76.4,-87.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,2,大阪府<br>梅田周辺,-18.9,-76.4,-87.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,15,兵庫県<br>三ノ宮駅周辺,-15.9,-61.3,-72.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,2,兵庫県<br>三ノ宮駅周辺,-15.9,-61.3,-72.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,15,奈良県<br>近鉄奈良駅周辺,-16.6,-47.8,-49.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,15,和歌山県<br>和歌山駅周辺,-11.5,-42.8,-60.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,16,鳥取県<br>晩稲周辺,7.7,-9.9,-49.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,16,島根県<br>松江駅周辺,-8,-37.9,-39.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,16,岡山県<br>岡山駅周辺,-21.3,-51,-67.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,16,広島県<br>広島駅周辺,-13.4,-50.1,-48.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,16,山口県<br>下関駅周辺,-18.4,-35.7,-56.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,16,徳島県<br>徳島駅周辺,-15.8,-61.2,-53.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,16,香川県<br>高松丸亀町周辺,-17.7,-41.5,-53.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,16,愛媛県<br>松山駅周辺,-5.2,-41.3,-34.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,16,高知県<br>はりまや橋周辺,-18.4,-46.8,-60.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,17,福岡県<br>天神駅周辺,-18.9,-67.1,-78.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,2,福岡県<br>天神駅周辺,-18.9,-67.1,-78.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,17,佐賀県<br>佐賀駅周辺,-19.9,-54.1,-37.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,17,長崎県<br>長崎駅周辺,-14.5,-56.1,-68.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,17,熊本県<br>通町筋周辺,-22.6,-58.8,-68
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,17,大分県<br>大分駅付近周辺,-19.3,-44.5,-58.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,17,宮崎県<br>宮崎駅西周辺,-21,-54.1,-26.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,17,鹿児島県<br>天文館通周辺,-14.7,-48.1,-52.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-26,17,沖縄県<br>県庁前周辺,-14.6,-67.8,-36.8
KDDI株式会社,2020-04-26,11,函館駅前周辺,-20.4,-50,-55
KDDI株式会社,2020-04-26,11,小樽駅前周辺,-20,-31.8,-26.2
KDDI株式会社,2020-04-26,12,浅草雷門周辺,-6.7,-42.7,-61.4
KDDI株式会社,2020-04-26,12,鎌倉駅周辺,-29.2,-33.3,-59
KDDI株式会社,2020-04-26,12,箱根湯本駅周辺,-11.8,-41.2,-74.1
KDDI株式会社,2020-04-26,14,金沢市 兼六園周辺,-13.2,-59.9,-62
KDDI株式会社,2020-04-26,14,松本駅周辺,-7.7,-43.9,-58.3
KDDI株式会社,2020-04-26,14,軽井沢駅周辺,-38.9,-67.6,-87.9
KDDI株式会社,2020-04-26,13,熱海温泉街周辺,12.3,-5.9,-8.2
KDDI株式会社,2020-04-26,13,浜松城公園周辺,-15.7,-52.6,-45.4
KDDI株式会社,2020-04-26,15,京都円山公園周辺,-18.8,-32.8,-64.1
KDDI株式会社,2020-04-26,15,神戸市メリケンパーク周辺,-18.4,-73.6,-79.2
KDDI株式会社,2020-04-26,15,奈良市 大和西大寺周辺,-16.1,-28.8,-47.5
KDDI株式会社,2020-04-26,16,広島市 本通り周辺,-36.8,-74.9,-72.7
KDDI株式会社,2020-04-26,16,松山城 城山公園周辺,-13.1,-33.6,-32
KDDI株式会社,2020-04-26,17,長崎市 観光通り周辺,-24.7,-44.2,-51.5
KDDI株式会社,2020-04-26,17,熊本城公園周辺,-12.8,-45.7,-57.2
KDDI株式会社,2020-04-26,17,別府駅周辺,-9.4,3.1,3.2
KDDI株式会社,2020-04-26,17,那覇市 おもろまち周辺,-18.4,-56,-44.1
KDDI株式会社,2020-04-26,17,石垣島マエサトビーチ周辺,7.4,-15.5,11.2
株式会社Agoop,2020-04-27,11,すすきの駅,48.3,-38.1,-56.5
株式会社Agoop,2020-04-27,11,大通駅,191.8,-37.2,-49.9
株式会社Agoop,2020-04-27,11,中央弘前駅（鍛冶町）,13.8,-20.4,-21.3
株式会社Agoop,2020-04-27,11,勾当台公園駅（国分町）,205.3,-23.4,-30.2
株式会社Agoop,2020-04-27,12,渋谷駅,160.2,-39.1,-71
株式会社Agoop,2020-04-27,12,渋谷センター街,0.4,-66.5,-85.5
株式会社Agoop,2020-04-27,12,原宿駅,43.6,-51.2,-71.8
株式会社Agoop,2020-04-27,12,新宿　歌舞伎町,28.6,-42.2,-64.3
株式会社Agoop,2020-04-27,12,池袋駅,56.7,-42.2,-62
